trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
33441A692B2141,21:40:00,21:40:00,29297,2,"Hotel Menage",1,0,
33441A692B2141,21:44:00,21:44:00,770841,3,"Hotel Menage",0,0,
33441A692B2141,21:48:00,21:48:00,29298,4,"Hotel Menage",1,0,
33441A692B2141,21:50:00,21:50:00,29299,5,"Hotel Menage",1,0,
33424A689B2228,6:20:00,6:20:00,29297,1,"Disneyland Resort",0,0,
33424A689B2228,,,770841,2,"Disneyland Resort",0,0,
33424A689B2228,,,29298,3,"Disneyland Resort",0,0,
33424A689B2228,,,29299,4,"Disneyland Resort",0,0,
33424A689B2228,6:30:00,6:30:00,29271,5,"Disneyland Resort",0,0,
33372A689B2162,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33372A689B2162,24:40:00,24:40:00,29288,2,"GardenWalk",1,0,
33372A689B2162,,,29289,3,"GardenWalk",1,0,
33372A689B2162,,,29290,4,"GardenWalk",1,0,
33372A689B2162,24:50:00,24:50:00,29334,5,"GardenWalk",0,0,
33218A689B2230,6:30:00,6:30:00,29271,1,"",0,0,
33218A689B2230,6:40:00,6:40:00,29272,2,"",1,0,
33218A689B2230,,,29273,3,"",1,0,
33218A689B2230,,,29274,4,"",1,0,
33218A689B2230,,,29275,5,"",1,0,
33218A689B2230,,,29276,6,"",1,0,
33218A689B2230,6:50:00,6:50:00,29271,7,"",0,0,
33335A689B2162,6:30:00,6:30:00,29271,1,"",0,0,
33335A689B2162,6:40:00,6:40:00,29285,2,"",0,0,
33335A689B2162,,,29286,3,"",0,0,
33335A689B2162,,,29287,4,"",0,0,
33335A689B2162,6:50:00,6:50:00,29271,5,"",0,0,
33399A692B2163,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33399A692B2163,21:40:00,21:40:00,29291,2,"GardenWalk",1,0,
33399A692B2163,,,29292,3,"GardenWalk",1,0,
33399A692B2163,,,29293,4,"GardenWalk",1,0,
33399A692B2163,,,29294,5,"GardenWalk",1,0,
33399A692B2163,,,29322,6,"GardenWalk",1,0,
33399A692B2163,21:50:00,21:50:00,29334,7,"GardenWalk",1,0,
34150A691B2140,7:25:00,7:25:00,29305,1,"",0,0,
34150A691B2140,7:30:00,7:30:00,29304,2,"",0,0,
34150A691B2140,7:35:00,7:35:00,29324,3,"",0,0,
34150A691B2140,7:40:00,7:40:00,29306,4,"",0,0,
34150A691B2140,7:45:00,7:45:00,29271,5,"",0,0,
33241A691B2140,7:20:00,7:20:00,29272,1,"Disneyland Resort",0,0,
33241A691B2140,,,29273,2,"Disneyland Resort",0,0,
33241A691B2140,,,29274,3,"Disneyland Resort",0,0,
33241A691B2140,,,29275,4,"Disneyland Resort",0,0,
33241A691B2140,,,29276,5,"Disneyland Resort",0,0,
33241A691B2140,7:30:00,7:30:00,29271,6,"Disneyland Resort",0,0,
33423A689B2160,6:30:00,6:30:00,29271,1,"",0,0,
33423A689B2160,6:40:00,6:40:00,29297,2,"",0,0,
33423A689B2160,6:44:00,6:44:00,770841,3,"",0,0,
33423A689B2160,6:48:00,6:48:00,29298,4,"",0,0,
33423A689B2160,6:52:00,6:52:00,29299,5,"",0,0,
33423A689B2160,6:55:00,6:55:00,29271,6,"",0,0,
33361A691B2140,7:20:00,7:20:00,29288,1,"",0,0,
33361A691B2140,,,29289,2,"",0,0,
33361A691B2140,,,29290,3,"",0,0,
33361A691B2140,,,29334,4,"",0,0,
33361A691B2140,7:30:00,7:30:00,29271,5,"",0,0,
33267A689B2224,6:20:00,6:20:00,29282,1,"",0,0,
33267A689B2224,,,29334,2,"",0,0,
33267A689B2224,6:30:00,6:30:00,29271,3,"",0,0,
33269A690B2154,7:20:00,7:20:00,29282,1,"",0,0,
33269A690B2154,,,29334,2,"",0,0,
33269A690B2154,7:30:00,7:30:00,29271,3,"",0,0,
33287A691B2156,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33287A691B2156,24:40:00,24:40:00,29282,2,"GardenWalk",1,0,
33287A691B2156,24:50:00,24:50:00,29334,3,"GardenWalk",1,0,
33198A692B2163,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33198A692B2163,21:40:00,21:40:00,29269,2,"GardenWalk",1,0,
33198A692B2163,,,29270,3,"GardenWalk",1,0,
33198A692B2163,,,29339,4,"GardenWalk",1,0,
33198A692B2163,21:50:00,21:50:00,29334,5,"GardenWalk",1,0,
33245A688B2158,06:30:00,06:30:00,29271,1,"",0,0,0
33245A688B2158,06:40:00,06:40:00,29277,2,"",1,0,0.54510241190846
33245A688B2158,,,29278,3,"",1,0,0.82180570121363
33245A688B2158,,,29279,4,"",1,0,0.98699789506757
33245A688B2158,,,29280,5,"",1,0,1.1428631466113
33245A688B2158,,,29281,6,"",1,0,1.250325155744
33245A688B2158,,,29334,7,"",1,0,2.0033150428802
33245A688B2158,06:50:00,06:50:00,29271,8,"",0,0,2.51360308344
33272A691B2156,7:30:00,7:30:00,29271,1,"",0,0,
33272A691B2156,7:40:00,7:40:00,29282,2,"",0,0,
33272A691B2156,,,29334,3,"",0,0,
33272A691B2156,7:50:00,7:50:00,29271,4,"",0,0,
40320A688B2158,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
40320A688B2158,,,29286,2,"Disneyland Resort",0,0,
40320A688B2158,,,29287,3,"Disneyland Resort",0,0,
40320A688B2158,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
33250A691B2140,7:30:00,7:30:00,29271,1,"",0,0,
33250A691B2140,7:40:00,7:40:00,29277,2,"",1,0,
33250A691B2140,,,29278,3,"",1,0,
33250A691B2140,,,29279,4,"",1,0,
33250A691B2140,,,29280,5,"",1,0,
33250A691B2140,,,29281,6,"",1,0,
33250A691B2140,,,29334,7,"",1,0,
33250A691B2140,7:50:00,7:50:00,29271,8,"",0,0,
33447A690B2154,7:30:00,7:30:00,29271,1,"",0,0,
33447A690B2154,7:40:00,7:40:00,29300,2,"",0,0,
33447A690B2154,,,29331,3,"",0,0,
33447A690B2154,,,29339,4,"",0,0,
33447A690B2154,,,29682,5,"",0,0,
33447A690B2154,7:50:00,7:50:00,29271,6,"",0,0,
33394A689B2230,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33394A689B2230,24:40:00,24:40:00,29291,2,"GardenWalk",1,0,
33394A689B2230,,,29292,3,"GardenWalk",1,0,
33394A689B2230,,,29293,4,"GardenWalk",1,0,
33394A689B2230,,,29294,5,"GardenWalk",1,0,
33394A689B2230,,,29322,6,"GardenWalk",1,0,
33394A689B2230,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
33486A689B2224,6:45:00,6:45:00,29271,1,"",0,0,
33486A689B2224,6:55:00,6:55:00,29305,2,"",0,0,
33486A689B2224,7:00:00,7:00:00,29304,3,"",0,0,
33486A689B2224,7:05:00,7:05:00,29324,4,"",0,0,
33486A689B2224,7:10:00,7:10:00,29306,5,"",0,0,
33486A689B2224,7:15:00,7:15:00,29271,6,"",0,0,
33393A688B2229,06:20:00,06:20:00,29291,1,"Disneyland Resort",0,0,0
33393A688B2229,,,29292,2,"Disneyland Resort",0,0,0.79770241615912
33393A688B2229,,,29293,3,"Disneyland Resort",0,0,0.97720679173939
33393A688B2229,,,29294,4,"Disneyland Resort",0,0,1.0372014356369
33393A688B2229,,,29322,5,"Disneyland Resort",0,0,1.2605859100267
33393A688B2229,,,29334,6,"Disneyland Resort",0,0,1.5470918398423
33393A688B2229,06:30:00,06:30:00,29271,7,"Disneyland Resort",0,0,2.057379880402
33455A693B2225,7:30:00,7:30:00,29271,1,"",0,0,
33455A693B2225,7:40:00,7:40:00,29300,2,"",0,0,
33455A693B2225,,,29331,3,"",0,0,
33455A693B2225,,,29339,4,"",0,0,
33455A693B2225,,,29682,5,"",0,0,
33455A693B2225,7:50:00,7:50:00,29271,6,"",0,0,
33485A688B2158,06:25:00,06:25:00,29305,1,"",0,0,0
33485A688B2158,06:30:00,06:30:00,29304,2,"",0,0,0.86197041193011
33485A688B2158,06:35:00,06:35:00,29324,3,"",0,0,1.3052044541778
33485A688B2158,06:40:00,06:40:00,29306,4,"",0,0,2.498214256205
33485A688B2158,06:45:00,06:45:00,29271,5,"",0,0,3.2877127524895
33327A689B2157,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33327A689B2157,24:40:00,24:40:00,29283,2,"GardenWalk",0,0,
33327A689B2157,,,29284,3,"GardenWalk",1,0,
33327A689B2157,,,29336,4,"GardenWalk",1,0,
33327A689B2157,,,29335,5,"GardenWalk",1,0,
33327A689B2157,24:50:00,24:50:00,29334,6,"GardenWalk",1,0,
34158A689B2227,7:00:00,7:00:00,29271,1,"",0,0,
34158A689B2227,7:03:00,7:03:00,29274,2,"",0,0,
34158A689B2227,7:10:00,7:10:00,29307,3,"",0,0,
34158A689B2227,7:12:00,7:12:00,29308,4,"",0,0,
34158A689B2227,7:17:00,7:17:00,29309,5,"",0,0,
34158A689B2227,7:27:00,7:27:00,29310,6,"",0,0,
34158A689B2227,7:40:00,7:40:00,29271,7,"",0,0,
33466A689B2160,6:10:00,6:10:00,29302,1,"Disneyland Resort",0,0,
33466A689B2160,6:14:00,6:14:00,29303,2,"Disneyland Resort",0,0,
33466A689B2160,6:16:00,6:16:00,29307,3,"Disneyland Resort",0,0,
33466A689B2160,6:28:00,6:28:00,29271,4,"Disneyland Resort",0,0,
34134A690B2154,7:10:00,7:10:00,29302,1,"Disneyland Resort",0,0,
34134A690B2154,7:14:00,7:14:00,29303,2,"Disneyland Resort",0,0,
34134A690B2154,7:16:00,7:16:00,29307,3,"Disneyland Resort",0,0,
34134A690B2154,7:28:00,7:28:00,29271,4,"Disneyland Resort",0,0,
40330A688B2229,06:30:00,06:30:00,29271,1,"",0,0,0
40330A688B2229,06:40:00,06:40:00,29297,2,"",0,0,2.1744237047047
40330A688B2229,06:44:00,06:44:00,770841,3,"",0,0,2.3868142035694
40330A688B2229,06:48:00,06:48:00,29298,4,"",0,0,2.5115017310732
40330A688B2229,06:52:00,06:52:00,29299,5,"",0,0,3.0677225273739
40330A688B2229,06:55:00,06:55:00,29271,6,"",0,0,3.7372467547578
33233A689B2230,24:30:00,24:30:00,29271,1,"Ramada Plaza",0,0,
33233A689B2230,24:40:00,24:40:00,29272,2,"Ramada Plaza",1,0,
33233A689B2230,,,29273,3,"Ramada Plaza",1,0,
33233A689B2230,,,29274,4,"Ramada Plaza",1,0,
33233A689B2230,,,29275,5,"Ramada Plaza",1,0,
33233A689B2230,24:50:00,24:50:00,29276,6,"Ramada Plaza",1,0,
33224A692B2141,8:20:00,8:20:00,29272,1,"Disneyland Resort",0,0,
33224A692B2141,,,29273,2,"Disneyland Resort",0,0,
33224A692B2141,,,29274,3,"Disneyland Resort",0,0,
33224A692B2141,,,29275,4,"Disneyland Resort",0,0,
33224A692B2141,,,29276,5,"Disneyland Resort",0,0,
33224A692B2141,8:30:00,8:30:00,29271,6,"Disneyland Resort",0,0,
33386A692B2163,8:20:00,8:20:00,29291,1,"Disneyland Resort",0,0,
33386A692B2163,,,29292,2,"Disneyland Resort",0,0,
33386A692B2163,,,29293,3,"Disneyland Resort",0,0,
33386A692B2163,,,29294,4,"Disneyland Resort",0,0,
33386A692B2163,,,29322,5,"Disneyland Resort",0,0,
33386A692B2163,,,29334,6,"Disneyland Resort",0,0,
33386A692B2163,8:30:00,8:30:00,29271,7,"Disneyland Resort",0,0,
34130A689B2160,6:30:00,6:30:00,29271,1,"",0,0,
34130A689B2160,6:42:00,6:42:00,29302,2,"",0,0,
34130A689B2160,6:46:00,6:46:00,29303,3,"",0,0,
34130A689B2160,6:48:00,6:48:00,29307,4,"",0,0,
34130A689B2160,7:00:00,7:00:00,29271,5,"",0,0,
33246A689B2160,6:20:00,6:20:00,29277,1,"",0,0,
33246A689B2160,,,29278,2,"",0,0,
33246A689B2160,,,29279,3,"",0,0,
33246A689B2160,,,29280,4,"",0,0,
33246A689B2160,,,29281,5,"",0,0,
33246A689B2160,,,29334,6,"",0,0,
33246A689B2160,6:30:00,6:30:00,29271,7,"",0,0,
33544A690B2154,07:20:00,07:20:00,29271,1,"",0,0,0
33544A690B2154,,,29325,2,"",0,0,0.75257126523057
33544A690B2154,,,29311,3,"",0,0,0.95094410347919
33544A690B2154,07:30:00,07:30:00,29271,4,"",0,0,1.891233807986
33267A689B2227,6:20:00,6:20:00,29282,1,"",0,0,
33267A689B2227,,,29334,2,"",0,0,
33267A689B2227,6:30:00,6:30:00,29271,3,"",0,0,
33308A690B2154,7:30:00,7:30:00,29271,1,"",0,0,
33308A690B2154,7:40:00,7:40:00,29283,2,"",0,0,
33308A690B2154,,,29334,3,"",0,0,
33308A690B2154,7:50:00,7:50:00,29271,4,"",0,0,
33527A689B2162,06:20:00,06:20:00,29271,1,"",0,0,0
33527A689B2162,,,29325,2,"",1,0,0.75257126523057
33527A689B2162,,,29311,3,"",1,0,0.95094410347919
33527A689B2162,06:30:00,06:30:00,29271,4,"",0,0,1.891233807986
33309A691B2140,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33309A691B2140,24:40:00,24:40:00,29283,2,"GardenWalk",1,0,
33309A691B2140,24:50:00,24:50:00,29334,3,"GardenWalk",1,0,
34139A691B2140,24:30:00,24:30:00,29271,1,"",0,0,
34139A691B2140,24:42:00,24:42:00,29302,2,"",0,0,
34139A691B2140,24:46:00,24:46:00,29303,3,"",0,0,
34139A691B2140,24:48:00,24:48:00,29307,4,"",0,0,
33398A694B2161,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33398A694B2161,21:40:00,21:40:00,29291,2,"GardenWalk",1,0,
33398A694B2161,,,29292,3,"GardenWalk",1,0,
33398A694B2161,,,29293,4,"GardenWalk",1,0,
33398A694B2161,,,29294,5,"GardenWalk",1,0,
33398A694B2161,,,29322,6,"GardenWalk",1,0,
33398A694B2161,21:50:00,21:50:00,29334,7,"GardenWalk",1,0,
33303A694B2161,7:30:00,7:30:00,29271,1,"",0,0,
33303A694B2161,7:40:00,7:40:00,29283,2,"",0,0,
33303A694B2161,,,29334,3,"",0,0,
33303A694B2161,7:50:00,7:50:00,29271,4,"",0,0,
33384A691B2140,7:20:00,7:20:00,29291,1,"Disneyland Resort",0,0,
33384A691B2140,,,29292,2,"Disneyland Resort",0,0,
33384A691B2140,,,29293,3,"Disneyland Resort",0,0,
33384A691B2140,,,29294,4,"Disneyland Resort",0,0,
33384A691B2140,,,29322,5,"Disneyland Resort",0,0,
33384A691B2140,,,29334,6,"Disneyland Resort",0,0,
33384A691B2140,7:30:00,7:30:00,29271,7,"Disneyland Resort",0,0,
34145A689B2162,24:30:00,24:30:00,29271,1,"",0,0,
34145A689B2162,24:40:00,24:40:00,29305,2,"",0,0,
34145A689B2162,24:45:00,24:45:00,29304,3,"",0,0,
34145A689B2162,24:50:00,24:50:00,29324,4,"",0,0,
34145A689B2162,24:55:00,24:55:00,29306,5,"",0,0,
34140A692B2141,8:30:00,8:30:00,29271,1,"",0,0,
34140A692B2141,8:42:00,8:42:00,29302,2,"",0,0,
34140A692B2141,8:46:00,8:46:00,29303,3,"",0,0,
34140A692B2141,8:48:00,8:48:00,29307,4,"",0,0,
34140A692B2141,9:00:00,9:00:00,29271,5,"",0,0,
33321A692B2139,8:30:00,8:30:00,29271,1,"",0,0,
33321A692B2139,8:40:00,8:40:00,29283,2,"",0,0,
33321A692B2139,,,29284,3,"",0,0,
33321A692B2139,,,29336,4,"",0,0,
33321A692B2139,,,29335,5,"",0,0,
33321A692B2139,,,29334,6,"",0,0,
33321A692B2139,8:50:00,8:50:00,29271,7,"",0,0,
33405A690B2154,7:30:00,7:30:00,29271,1,"",0,0,
33405A690B2154,7:40:00,7:40:00,29295,2,"",0,0,
33405A690B2154,,,29296,3,"",0,0,
33405A690B2154,,,29323,4,"",0,0,
33405A690B2154,7:50:00,7:50:00,29271,5,"",0,0,
40348A689B2162,6:30:00,6:30:00,29271,1,"",0,0,
40348A689B2162,6:40:00,6:40:00,29295,2,"",0,0,
40348A689B2162,,,29296,3,"",0,0,
40348A689B2162,,,29323,4,"",0,0,
40348A689B2162,6:50:00,6:50:00,29271,5,"",0,0,
33486A689B2227,6:45:00,6:45:00,29271,1,"",0,0,
33486A689B2227,6:55:00,6:55:00,29305,2,"",0,0,
33486A689B2227,7:00:00,7:00:00,29304,3,"",0,0,
33486A689B2227,7:05:00,7:05:00,29324,4,"",0,0,
33486A689B2227,7:10:00,7:10:00,29306,5,"",0,0,
33486A689B2227,7:15:00,7:15:00,29271,6,"",0,0,
34148A690B2154,7:25:00,7:25:00,29305,1,"",0,0,
34148A690B2154,7:30:00,7:30:00,29304,2,"",0,0,
34148A690B2154,7:35:00,7:35:00,29324,3,"",0,0,
34148A690B2154,7:40:00,7:40:00,29306,4,"",0,0,
34148A690B2154,7:45:00,7:45:00,29271,5,"",0,0,
34162A690B2226,7:03:00,7:03:00,29274,1,"",0,0,
34162A690B2226,7:10:00,7:10:00,29307,2,"",0,0,
34162A690B2226,7:12:00,7:12:00,29308,3,"",0,0,
34162A690B2226,7:17:00,7:17:00,29309,4,"",0,0,
34162A690B2226,7:27:00,7:27:00,29310,5,"",0,0,
34162A690B2226,7:40:00,7:40:00,29271,6,"",0,0,
40327A688B2158,06:30:00,06:30:00,29271,1,"",0,0,0
40327A688B2158,06:40:00,06:40:00,29295,2,"",0,0,0.81327557779193
40327A688B2158,,,29296,3,"",0,0,1.8604112959393
40327A688B2158,,,29323,4,"",0,0,2.0653437280984
40327A688B2158,06:50:00,06:50:00,29271,5,"",0,0,2.8173140479161
33280A689B2228,24:23:00,24:23:00,29271,1,"GardenWalk",0,0,
33280A689B2228,24:33:00,24:33:00,29282,2,"GardenWalk",1,0,
33280A689B2228,24:43:00,24:43:00,29334,3,"GardenWalk",1,0,
33342A692B2139,8:30:00,8:30:00,29271,1,"",0,0,
33342A692B2139,8:40:00,8:40:00,29285,2,"",0,0,
33342A692B2139,,,29286,3,"",0,0,
33342A692B2139,,,29287,4,"",0,0,
33342A692B2139,8:50:00,8:50:00,29271,5,"",0,0,
33396A690B2226,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33396A690B2226,23:40:00,23:40:00,29291,2,"GardenWalk",1,0,
33396A690B2226,,,29292,3,"GardenWalk",1,0,
33396A690B2226,,,29293,4,"GardenWalk",1,0,
33396A690B2226,,,29294,5,"GardenWalk",1,0,
33396A690B2226,,,29322,6,"GardenWalk",1,0,
33396A690B2226,23:50:00,23:50:00,29334,7,"GardenWalk",1,0,
33403A689B2228,6:20:00,6:20:00,29295,1,"",0,0,
33403A689B2228,,,29296,2,"",0,0,
33403A689B2228,,,29323,3,"",0,0,
33403A689B2228,6:30:00,6:30:00,29271,4,"",0,0,
33318A691B2140,7:20:00,7:20:00,29283,1,"",0,0,
33318A691B2140,,,29284,2,"",0,0,
33318A691B2140,,,29336,3,"",0,0,
33318A691B2140,,,29335,4,"",0,0,
33318A691B2140,,,29334,5,"",0,0,
33318A691B2140,7:30:00,7:30:00,29271,6,"",0,0,
34135A690B2226,23:30:00,23:30:00,29271,1,"",0,0,
34135A690B2226,23:42:00,23:42:00,29302,2,"",0,0,
34135A690B2226,23:46:00,23:46:00,29303,3,"",0,0,
34135A690B2226,23:48:00,23:48:00,29307,4,"",0,0,
33359A690B2154,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33359A690B2154,23:40:00,23:40:00,29288,2,"GardenWalk",1,0,
33359A690B2154,,,29289,3,"GardenWalk",1,0,
33359A690B2154,,,29290,4,"GardenWalk",1,0,
33359A690B2154,23:50:00,23:50:00,29334,5,"GardenWalk",0,0,
33457A689B2224,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33457A689B2224,24:40:00,24:40:00,29300,2,"GardenWalk",1,0,
33457A689B2224,,,29331,3,"GardenWalk",1,0,
33457A689B2224,,,29339,4,"GardenWalk",1,0,
33457A689B2224,24:50:00,24:50:00,29682,5,"GardenWalk",1,0,
34163A690B2154,23:30:00,23:30:00,29271,1,"",0,0,
34163A690B2154,23:33:00,23:33:00,29274,2,"",0,0,
34163A690B2154,23:40:00,23:40:00,29307,3,"",0,0,
34163A690B2154,23:42:00,23:42:00,29308,4,"",0,0,
34163A690B2154,23:47:00,23:47:00,29309,5,"",0,0,
34163A690B2154,24:00:00,24:00:00,29310,6,"",0,0,
33418A691B2156,24:30:00,24:30:00,29271,1,"Harbor RV Park",0,0,
33418A691B2156,24:40:00,24:40:00,29295,2,"Harbor RV Park",1,0,
33418A691B2156,,,29296,3,"Harbor RV Park",1,0,
33418A691B2156,24:50:00,24:50:00,29323,4,"Harbor RV Park",1,0,
33449A691B2140,7:30:00,7:30:00,29271,1,"",0,0,
33449A691B2140,7:40:00,7:40:00,29300,2,"",0,0,
33449A691B2140,,,29331,3,"",0,0,
33449A691B2140,,,29339,4,"",0,0,
33449A691B2140,,,29682,5,"",0,0,
33449A691B2140,7:50:00,7:50:00,29271,6,"",0,0,
33358A689B2162,6:20:00,6:20:00,29288,1,"",0,0,
33358A689B2162,,,29289,2,"",0,0,
33358A689B2162,,,29290,3,"",0,0,
33358A689B2162,,,29334,4,"",0,0,
33358A689B2162,6:30:00,6:30:00,29271,5,"",0,0,
34159A689B2228,24:30:00,24:30:00,29271,1,"",0,0,
34159A689B2228,24:33:00,24:33:00,29274,2,"",0,0,
34159A689B2228,24:40:00,24:40:00,29307,3,"",0,0,
34159A689B2228,24:42:00,24:42:00,29308,4,"",0,0,
34159A689B2228,24:47:00,24:47:00,29309,5,"",0,0,
34159A689B2228,25:00:00,25:00:00,29310,6,"",0,0,
33268A689B2162,6:30:00,6:30:00,29271,1,"",0,0,
33268A689B2162,6:40:00,6:40:00,29282,2,"",0,0,
33268A689B2162,,,29334,3,"",0,0,
33268A689B2162,6:50:00,6:50:00,29271,4,"",0,0,
33192A689B2157,6:20:00,6:20:00,29269,1,"Disneyland Resort",0,0,
33192A689B2157,,,29270,2,"Disneyland Resort",0,0,
33192A689B2157,,,29339,3,"Disneyland Resort",0,0,
33192A689B2157,,,29334,4,"Disneyland Resort",0,0,
33192A689B2157,6:30:00,6:30:00,29271,5,"Disneyland Resort",0,0,
33293A689B2157,6:20:00,6:20:00,29283,1,"Disneyland Resort",0,0,
33293A689B2157,,,29334,2,"Disneyland Resort",0,0,
33293A689B2157,6:30:00,6:30:00,29271,3,"Disneyland Resort",0,0,
33436A689B2160,24:30:00,24:30:00,29271,1,"Hotel Menage",0,0,
33436A689B2160,24:40:00,24:40:00,29297,2,"Hotel Menage",1,0,
33436A689B2160,24:44:00,24:44:00,770841,3,"Hotel Menage",0,0,
33436A689B2160,24:48:00,24:48:00,29298,4,"Hotel Menage",1,0,
33436A689B2160,24:50:00,24:50:00,29299,5,"Hotel Menage",1,0,
33281A693B2225,22:30:00,22:30:00,29271,1,"GardenWalk",0,0,
33281A693B2225,22:40:00,22:40:00,29282,2,"GardenWalk",1,0,
33281A693B2225,22:50:00,22:50:00,29334,3,"GardenWalk",1,0,
33445A689B2162,6:20:00,6:20:00,29300,1,"",0,0,
33445A689B2162,,,29331,2,"",0,0,
33445A689B2162,,,29339,3,"",0,0,
33445A689B2162,,,29682,4,"",0,0,
33445A689B2162,6:30:00,6:30:00,29271,5,"",0,0,
33429A692B2139,8:20:00,8:20:00,29297,1,"Disneyland Resort",0,0,
33429A692B2139,,,770841,2,"Disneyland Resort",0,0,
33429A692B2139,,,29298,3,"Disneyland Resort",0,0,
33429A692B2139,,,29299,4,"Disneyland Resort",0,0,
33429A692B2139,8:30:00,8:30:00,29271,5,"Disneyland Resort",0,0,
33547A691B2140,07:20:00,07:20:00,29271,1,"",0,0,0
33547A691B2140,,,29325,2,"",0,0,0.75257126523057
33547A691B2140,,,29311,3,"",0,0,0.95094410347919
33547A691B2140,07:30:00,07:30:00,29271,4,"",0,0,1.891233807986
